iter	Passed	Remaining
0	2	255
1	4	226
2	6	213
3	7	190
4	9	188
5	11	187
6	13	185
7	15	182
8	17	177
9	18	170
10	20	167
11	24	178
12	26	175
13	27	171
14	31	176
15	33	174
16	35	175
17	38	175
18	43	183
19	45	182
20	49	186
21	51	182
22	56	187
23	59	187
24	61	184
25	63	181
26	65	178
27	68	176
28	71	175
29	74	172
30	76	169
31	77	165
32	79	161
33	82	159
34	85	159
35	87	155
36	89	152
37	91	149
38	93	146
39	98	147
40	100	144
41	101	140
42	103	137
43	105	134
44	107	131
45	109	128
46	112	126
47	115	124
48	116	121
49	118	118
50	120	115
51	121	112
52	123	109
53	126	107
54	128	105
55	131	103
56	132	100
57	134	97
58	137	95
59	143	95
60	146	93
61	148	91
62	150	88
63	153	86
64	155	83
65	159	81
66	161	79
67	163	76
68	167	75
69	169	72
70	172	70
71	174	67
72	176	65
73	178	62
74	179	59
75	192	60
76	207	61
77	211	59
78	213	56
79	215	53
80	220	51
81	223	48
82	224	46
83	226	43
84	228	40
85	230	37
86	234	35
87	236	32
88	238	29
89	240	26
90	242	23
91	244	21
92	247	18
93	249	15
94	251	13
95	253	10
96	255	7
97	257	5
98	259	2
99	261	0
